whentook,58450.308471356184
finale’s,44971.12532285508
reductio,37430.96823068064
ofbut,37305.56394547807
yearsthis,35824.09582073231
low-rated,36133.043939673786
telecast,42390.01934585077
faceoff,43923.72123577755
flop,43477.58318352371
highthe,30843.936069066174
quvenzhane,30695.408838189305
cements,30364.028028823774
record-shattering,33952.27630559679
herre”,33968.343892665944
letdown,48729.798742877065
franchiseand,34724.72096002509
role—and,31765.493497097024
doa,32171.288803278498
little-seen,46311.16704078712
peaking,33937.37299777285
slugfest,38039.27767576667
seasonit,68186.43253909935
three-minute,34009.247605824385
forthis,30432.34257681778
seasonis,42518.63360511019
star—and,32830.75668665378
pretaped,32196.379497356997
panic-inducing,34707.589504213924
deflated,32369.780844411896
three-point,33897.492188073615
single-digit,31329.45886484511
problemafter,33007.46973565383
record-breaking,33657.43605705329
unwatchable,41153.229762538715
of—which,45344.55624936448
lockout,41275.330565566124
questionit,31459.8509904382
seasonso,57072.42222977317
face-off,39554.407968653584
retooled,30232.47893429633
roser,37693.84722642283
much-hyped,43261.598133099826
major-label,35190.92010007404
hitthe,30777.88207777126
afterduring,42351.88250437744
cliffhanger,46764.55480084876
rebounded,30486.02615502073
night—and,32894.26630546121
syfy,39967.19300188584
runner-up,31662.90283965511
nail-biting,49491.48838611246
last-place,33938.91432209616
kitchen-sink,31303.319607891448
blowout,34240.46220089544
heart-stopping,34683.47554113387
on-field,37991.32461850087
year—and,41673.302688074895
tat,33778.02821188607
nfc,31344.22207371215
fall’s,34293.75615598668
end’,47001.04123799839
highest-rated,31801.01474022949
misfire,40239.44300002013
nightit,31507.844445942505
mid-season,44213.973290791444
minute-long,30828.53390786827
culminate,30910.739585623243
ofthis,32302.696594165234
“forward,33463.8009299361
asas,31238.5111039603
thursday-night,40969.74444964966
thedebacle,31829.982798710767
whenpremiered,42601.7744658579
theit,42264.730149068935
snowballing,42705.39134666142
dayit’s,43042.44409272637
franchise’s,36372.55442705552
thrombosis,41687.95002169682
tois,31216.55911117534
yetin,38298.5668813502
underwhelming,48364.93348484337
go-round,34205.93758571634
thatgot,34094.66070483372
frenzied,30428.43618115493
”but,32406.088802737093
doubtthe,30554.77902061473
blip,41891.755952837644
quarterback”,35407.3268401364
knockout,65442.222336786304
“repilot”,30465.60446708632
the franchise,31756.066694049317
catapulting,31544.733255586736
much-ballyhooed,35264.82969569512
seasonthe,38286.87062261895
crowd-pleasing,34229.217067267775
dud,57410.53470036759
placeit,37063.4988337656
box-office,32922.377824240844
$-a,32694.951383350897
teaser,37766.32148119041
