kneecap,292343.3710510066
elbow,105961.97165109766
surgeryhe,76228.49158670368
groggy,79746.41664334589
“jordan,67833.52587060444
rib,75213.80763202767
wrist,81500.1538596723
dislocated,90097.11452369069
tendonthe,73142.40469331798
sciatica,74998.68698453586
coughing,69840.14736831949
hamstrings,100360.51746059867
gluteal,70180.07587920589
soreness,135095.21312898953
sprained,119184.33876101638
tummy,70159.78591142218
bandaged,78930.2623449559
stiffness,69295.1103621537
bicep,92245.64192024781
injuryit,71626.29578364102
twinges,83287.40636386882
cheekbone,96571.84156810204
fourthhe,77467.74804830068
niggle,158434.28911021
tendonitis,69906.6608587974
splints,71132.5092176004
buttock,98428.93918682069
pelvis,71881.39787952164
lacerated,109617.65581147767
rupturing,76091.56463234211
collarbone,97297.27392243645
fibula,77759.21662018038
injury“i,110984.28828570187
nerves,72449.03952847181
kneehe,100111.89527834239
injurywe,73644.58055176909
metatarsal,67417.24846178126
injuryyet,111896.8991323469
hamstring”,70505.15238056103
injuryhe,85773.78013460425
stutter,67437.70819763819
gammy,102767.48303941134
grimaced,66762.49740594965
spasm,124836.3562587457
sciatic,89513.43144742656
tightness,96314.36121719897
dislocate,118045.69318623464
splint,67271.99065117243
hamstringthe,86909.1239211806
cramps,95127.50769612184
gashing,87636.70735165941
limping,79880.74647102189
niggling,69551.36424508407
tendinitis,67040.77307330378
vertebra,73023.33161988629
stomach,76137.70591913062
adductor,80388.27891403298
bruise,94102.49922022338
match-fit,80482.98285214335
cramping,115328.97584091999
spraining,78689.18804109763
injuryits,125707.2972318764
dislocating,84201.06012035508
spasms,93439.36689518839
bruised,85970.93521813884
eye-socket,73037.83103098524
patellar,79843.68553881571
legthe,71348.11589004163
straighten,69639.64893967136
patella,97448.55226072339
tendon,85841.24565400614
ache,77524.1355708431
flexor,119349.30840535818
aching,69838.42145661869
strainhe,79017.95840607265
head“it,66735.70096955569
sore,122248.90578808026
forearm,130790.06035971045
ribshe,73969.92902405356
gashed,70691.60736456195
tendons,75762.80210952695
anklethe,76212.2879813164
quadriceps,128924.22011766593
limp,71711.07039759982
microdiscectomy,69379.6167892074
hobbling,109646.9641515092
ballthe,70399.74853275149
kneethe,86473.9067145778
injuryi,130791.1947975414
injurybut,76127.93887052438
sprain,137831.95415158937
stretchered,91528.93419660165
ballbut,102106.28207325487
kneebut,94302.52466222117
injuriesi,105518.32770534567
laceration,92057.55084086735
tibia,73025.71374458467
jarred,92080.69888550435
injurythat,98943.55100640137
shins,84876.8452319777
